index,x,y
33377,1126.7051,18.692986
33378,1126.8071,19.12956
33379,1126.9102,19.571795
33380,1127.0138,20.014141
33381,1127.1183,20.458576
33382,1127.2234,20.903717
33383,1127.3293,21.352005
33384,1127.4353,21.801994
33385,1127.5419,22.253544
33386,1127.65,22.705847
33387,1127.7577,23.1605
33388,1127.8672,23.618208
33389,1127.9746,24.077017
33390,1128.0841,24.538645
33391,1128.1909,24.998177
33392,1128.2991,25.46217
33393,1128.4067,25.925556
33394,1128.513,26.389736
33395,1128.6158,26.854227
33396,1128.7201,27.325603
33397,1128.8212,27.794996
33398,1128.9215,28.26756
33399,1129.0208,28.739382
33400,1129.1191,29.213308
33401,1129.2142,29.686098
33402,1129.3127,30.158278
33403,1129.4004,30.636284
33404,1129.4978,31.108044
33405,1129.5895,31.581888
33406,1129.6804,32.06378
33407,1129.768,32.54108
33408,1129.8575,33.013294
33409,1129.9517,33.498566
33410,1130.0399,33.991196
33411,1130.1315,34.50518
33412,1130.2333,35.02004
33413,1130.328,35.519634
33414,1130.4167,35.989365
33415,1130.4952,36.434093
33416,1130.5656,36.826126
33417,1130.625,37.165894
33418,1130.6884,37.445732
33419,1130.7278,37.69285
33420,5863.3525,36.759045
33421,5862.8394,36.751442
33422,5862.3213,36.739433
33423,5861.8228,36.731113
33424,5861.327,36.71732
33425,5860.8247,36.70737
33426,5860.34,36.688698
33427,5859.858,36.68595
33428,5859.391,36.690872
33429,5858.9375,36.69704
33430,5858.4976,36.6992
33431,5858.0713,36.69895
33432,5857.6514,36.69972
33433,5857.2427,36.704082
33434,5856.8403,36.712788
33435,5856.4453,36.72577
33436,5856.058,36.74192
33437,5855.678,36.761654
33438,5855.3057,36.782948
33439,5854.9414,36.806118
33440,5854.583,36.82959
33441,5854.232,36.854897
33442,5853.887,36.880135
33443,5853.549,36.905727
33444,5853.217,36.93151
33445,5852.892,36.957684
33446,5852.5728,36.982628
33447,5852.261,37.009052
33448,5851.953,37.033436
33449,5851.6533,37.057743
33450,5851.3574,37.08506
33451,5851.069,37.1107
33452,5850.7847,37.137543
33453,5850.503,37.16293
33454,5850.2305,37.190014
33455,5849.959,37.220512
33456,5849.6904,37.247154
33457,5849.4277,37.27761
33458,5849.168,37.30111
33459,5848.912,37.33192
33460,5848.658,37.362312
33461,5848.414,37.392464
33462,5848.161,37.420815
33463,5847.9214,37.454426
33464,5847.685,37.486115
33465,5847.449,37.521107
33466,5847.2144,37.544594
33467,5846.9824,37.570084
33468,5846.7607,37.607113
33469,5846.5293,37.62836
33470,5846.3022,37.676243
33471,5846.062,37.704185
33472,5845.8247,37.74696
33473,5845.603,37.76531
33474,5845.3984,37.805584
33475,5845.2104,37.828236
33476,5845.0337,37.849323
33477,5844.8857,37.873882
33478,5844.767,37.896973
33479,5844.6616,37.890285
33480,1564.5634,-1820.5765
33481,1564.6963,-1820.6395
33482,1564.8134,-1820.6967
33483,1564.9209,-1820.7473
33484,1565.0276,-1820.8037
33485,1565.1294,-1820.8629
33486,1565.2369,-1820.9299
33487,1565.3184,-1820.9905
33488,1565.3931,-1821.0405
33489,1565.4633,-1821.0883
33490,1565.529,-1821.1378
33491,1565.5912,-1821.189
33492,1565.6478,-1821.2374
33493,1565.6989,-1821.2819
33494,1565.7454,-1821.3213
33495,1565.7888,-1821.356
33496,1565.8303,-1821.3866
33497,1565.8715,-1821.4127
33498,1565.9115,-1821.438
33499,1565.9517,-1821.4608
33500,1565.9916,-1821.4838
33501,1566.0309,-1821.5057
33502,1566.0698,-1821.5271
33503,1566.1086,-1821.5471
33504,1566.1476,-1821.5663
33505,1566.1863,-1821.5846
33506,1566.225,-1821.6017
33507,1566.265,-1821.6174
33508,1566.3035,-1821.632
33509,1566.3445,-1821.646
33510,1566.3859,-1821.6586
33511,1566.4268,-1821.6705
33512,1566.4683,-1821.6805
33513,1566.51,-1821.6924
33514,1566.5524,-1821.7007
33515,1566.5968,-1821.7115
33516,1566.6394,-1821.7197
33517,1566.6858,-1821.728
33518,1566.7279,-1821.7367
33519,1566.7764,-1821.7479
33520,1566.8224,-1821.755
33521,1566.8701,-1821.762
33522,1566.9175,-1821.7731
33523,1566.964,-1821.7825
33524,1567.0121,-1821.7902
33525,1567.0641,-1821.8018
33526,1567.1196,-1821.8136
33527,1567.1699,-1821.8179
33528,1567.2281,-1821.8348
33529,1567.2825,-1821.8461
33530,1567.3506,-1821.857
33531,1567.4124,-1821.8707
33532,1567.4751,-1821.8851
33533,1567.5387,-1821.9055
33534,1567.6017,-1821.9204
33535,1567.6646,-1821.9362
33536,1567.7195,-1821.949
33537,1567.7551,-1821.9624
33538,1567.8011,-1821.976
33539,1567.8365,-1821.9801
33540,1634.862,265.81497
33541,1634.8665,265.8106
33542,1634.8604,265.80902
33543,1634.8518,265.8137
33544,1634.8467,265.8087
33545,1634.8396,265.80072
33546,1634.8422,265.79053
33547,1634.8323,265.78732
33548,1634.8239,265.78683
33549,1634.8181,265.7876
33550,1634.815,265.788
33551,1634.8138,265.78906
33552,1634.8114,265.7929
33553,1634.8105,265.80118
33554,1634.8102,265.81287
33555,1634.812,265.82855
33556,1634.8165,265.84674
33557,1634.8245,265.8687
33558,1634.8354,265.8917
33559,1634.8489,265.9165
33560,1634.8654,265.94165
33561,1634.8834,265.96823
33562,1634.9038,265.99557
33563,1634.9257,266.02417
33564,1634.9496,266.0538
33565,1634.9751,266.08466
33566,1635.0022,266.11826
33567,1635.0315,266.15182
33568,1635.0635,266.18835
33569,1635.0962,266.22614
33570,1635.1316,266.26428
33571,1635.1672,266.30566
33572,1635.2062,266.34625
33573,1635.2466,266.39218
33574,1635.2867,266.43512
33575,1635.33,266.48306
33576,1635.3745,266.52936
33577,1635.4188,266.57718
33578,1635.4684,266.62885
33579,1635.513,266.67838
33580,1635.5643,266.72882
33581,1635.6099,266.78333
33582,1635.6628,266.84073
33583,1635.7153,266.89508
33584,1635.7653,266.95126
33585,1635.82,267.00363
33586,1635.8743,267.06445
33587,1635.9292,267.1224
33588,1635.983,267.1801
33589,1636.0475,267.2427
33590,1636.0983,267.294
33591,1636.1681,267.36813
33592,1636.2346,267.43146
33593,1636.2977,267.49603
33594,1636.3578,267.55212
33595,1636.4147,267.60638
33596,1636.4615,267.65338
33597,1636.4998,267.6962
33598,1636.5433,267.7325
33599,1636.5786,267.76935
33600,5175.1265,2416.5918
33601,5175.936,2416.0686
33602,5176.735,2415.5288
33603,5177.519,2415.0115
33604,5178.341,2414.478
33605,5179.1807,2413.946
33606,5180.0244,2413.384
33607,5180.846,2412.8105
33608,5181.6523,2412.274
33609,5182.457,2411.7505
33610,5183.268,2411.217
33611,5184.078,2410.672
33612,5184.881,2410.1228
33613,5185.679,2409.5735
33614,5186.471,2409.0278
33615,5187.259,2408.4856
33616,5188.042,2407.9478
33617,5188.8237,2407.4133
33618,5189.601,2406.8804
33619,5190.3765,2406.3489
33620,5191.15,2405.8179
33621,5191.919,2405.2866
33622,5192.6846,2404.7563
33623,5193.4478,2404.2263
33624,5194.2056,2403.698
33625,5194.961,2403.1704
33626,5195.7114,2402.6428
33627,5196.459,2402.1194
33628,5197.2026,2401.596
33629,5197.9434,2401.0745
33630,5198.684,2400.5583
33631,5199.4185,2400.0398
33632,5200.152,2399.5264
33633,5200.8833,2399.0125
33634,5201.613,2398.5002
33635,5202.3364,2397.986
33636,5203.0596,2397.4802
33637,5203.7793,2396.975
33638,5204.494,2396.469
33639,5205.212,2395.9612
33640,5205.9224,2395.462
33641,5206.6304,2394.9592
33642,5207.335,2394.453
33643,5208.035,2393.9565
33644,5208.736,2393.4553
33645,5209.43,2392.9543
33646,5210.127,2392.4612
33647,5210.815,2391.97
33648,5211.507,2391.468
33649,5212.196,2390.9812
33650,5212.9067,2390.4624
33651,5213.6294,2389.9463
33652,5214.355,2389.4258
33653,5215.059,2388.9058
33654,5215.7266,2388.425
33655,5216.339,2387.9832
33656,5216.8765,2387.5842
33657,5217.362,2387.2341
33658,5217.76,2386.9463
33659,5218.067,2386.7178
33660,2851.3875,1146.7563
33661,2850.2925,1146.8221
33662,2849.1907,1146.8824
33663,2848.1252,1146.9409
33664,2847.0251,1146.9833
33665,2845.8896,1147.0436
33666,2844.7642,1147.0697
33667,2843.6448,1147.1144
33668,2842.5393,1147.1589
33669,2841.4385,1147.2031
33670,2840.3384,1147.2418
33671,2839.2444,1147.275
33672,2838.1528,1147.3075
33673,2837.0625,1147.3396
33674,2835.9707,1147.3751
33675,2834.8777,1147.4132
33676,2833.7847,1147.4541
33677,2832.689,1147.4956
33678,2831.5974,1147.5376
33679,2830.5078,1147.5804
33680,2829.4192,1147.6227
33681,2828.3362,1147.6655
33682,2827.2544,1147.707
33683,2826.1782,1147.7476
33684,2825.1072,1147.7886
33685,2824.0415,1147.8263
33686,2822.9802,1147.8636
33687,2821.9294,1147.8978
33688,2820.8809,1147.9329
33689,2819.8408,1147.9644
33690,2818.8047,1147.9955
33691,2817.7773,1148.027
33692,2816.7522,1148.0582
33693,2815.7358,1148.0857
33694,2814.7185,1148.118
33695,2813.7117,1148.1487
33696,2812.7104,1148.1746
33697,2811.7153,1148.203
33698,2810.7234,1148.231
33699,2809.7336,1148.2576
33700,2808.749,1148.2859
33701,2807.77,1148.3085
33702,2806.8025,1148.3433
33703,2805.8328,1148.3656
33704,2804.8706,1148.3888
33705,2803.9136,1148.4192
33706,2802.9568,1148.443
33707,2802.0093,1148.4648
33708,2801.058,1148.4921
33709,2800.1162,1148.5134
33710,2799.1492,1148.5483
33711,2798.1475,1148.5648
33712,2797.1436,1148.593
33713,2796.1746,1148.6184
33714,2795.2642,1148.6416
33715,2794.4236,1148.6592
33716,2793.6733,1148.6752
33717,2793.0068,1148.7026
33718,2792.4602,1148.6918
33719,2792.0286,1148.7073
33720,3857.5276,1119.7445
33721,3857.0496,1119.7716
33722,3856.574,1119.7917
33723,3856.1245,1119.8127
33724,3855.6855,1119.8214
33725,3855.2446,1119.8337
33726,3854.8262,1119.8326
33727,3854.416,1119.8435
33728,3854.0273,1119.857
33729,3853.6575,1119.8717
33730,3853.306,1119.8827
33731,3852.9714,1119.891
33732,3852.6501,1119.8995
33733,3852.3428,1119.9093
33734,3852.0469,1119.9213
33735,3851.7632,1119.9349
33736,3851.4917,1119.9508
33737,3851.2292,1119.9679
33738,3850.9805,1119.9835
33739,3850.7412,1119.9993
33740,3850.5125,1120.0127
33741,3850.2935,1120.0261
33742,3850.083,1120.0367
33743,3849.8823,1120.0464
33744,3849.6902,1120.0559
33745,3849.5085,1120.062
33746,3849.332,1120.0685
33747,3849.1692,1120.0718
33748,3849.0107,1120.0743
33749,3848.863,1120.0741
33750,3848.719,1120.0743
33751,3848.587,1120.0748
33752,3848.4565,1120.0721
33753,3848.3374,1120.0695
33754,3848.2146,1120.0679
33755,3848.1033,1120.0691
33756,3848.0037,1120.0609
33757,3847.9,1120.0607
33758,3847.8054,1120.056
33759,3847.7065,1120.0498
33760,3847.6143,1120.046
33761,3847.5234,1120.0352
33762,3847.4453,1120.0402
33763,3847.369,1120.0316
33764,3847.292,1120.023
33765,3847.216,1120.0209
33766,3847.142,1120.0101
33767,3847.0757,1119.9983
33768,3847.0024,1119.9937
33769,3846.9392,1119.9799
33770,3846.8784,1119.9933
33771,3846.8096,1119.9725
33772,3846.749,1119.9597
33773,3846.6914,1119.9526
33774,3846.6328,1119.943
33775,3846.5815,1119.9353
33776,3846.5466,1119.9238
33777,3846.5115,1119.9218
33778,3846.479,1119.8906
33779,3846.4543,1119.886
33780,340.62094,-1401.2557
33781,340.62357,-1401.2804
33782,340.62015,-1401.2999
33783,340.61307,-1401.317
33784,340.61194,-1401.346
33785,340.60965,-1401.3767
33786,340.61713,-1401.4185
33787,340.61334,-1401.4539
33788,340.60953,-1401.4843
33789,340.60876,-1401.5127
33790,340.61093,-1401.5437
33791,340.61465,-1401.5764
33792,340.61804,-1401.6088
33793,340.62103,-1401.6395
33794,340.62396,-1401.6674
33795,340.6275,-1401.6929
33796,340.6321,-1401.7169
33797,340.63788,-1401.7407
33798,340.64508,-1401.7644
33799,340.653,-1401.7898
33800,340.66162,-1401.8156
33801,340.67047,-1401.8435
33802,340.6795,-1401.872
33803,340.68814,-1401.9023
33804,340.6973,-1401.9336
33805,340.70636,-1401.9657
33806,340.71527,-1401.9989
33807,340.72516,-1402.0322
33808,340.73373,-1402.0671
33809,340.74353,-1402.1029
33810,340.75342,-1402.1389
33811,340.76224,-1402.1747
33812,340.771,-1402.2104
33813,340.7808,-1402.2491
33814,340.78833,-1402.2861
33815,340.7973,-1402.3241
33816,340.80484,-1402.3643
33817,340.81192,-1402.4027
33818,340.81998,-1402.441
33819,340.8282,-1402.482
33820,340.83362,-1402.5219
33821,340.8373,-1402.5613
33822,340.84305,-1402.6027
33823,340.84894,-1402.6447
33824,340.84814,-1402.6866
33825,340.85608,-1402.7278
33826,340.85965,-1402.7698
33827,340.8643,-1402.8093
33828,340.8653,-1402.8577
33829,340.872,-1402.9009
33830,340.87524,-1402.945
33831,340.87854,-1402.9929
33832,340.87878,-1403.0364
33833,340.87903,-1403.0911
33834,340.88837,-1403.1372
33835,340.89044,-1403.1791
33836,340.89175,-1403.2157
33837,340.88898,-1403.2466
33838,340.89642,-1403.2794
33839,340.90024,-1403.2974
33840,-598.5511,1279.8387
33841,-598.4623,1279.7996
33842,-598.37256,1279.765
33843,-598.2811,1279.7314
33844,-598.1701,1279.6887
33845,-598.04614,1279.6383
33846,-597.90015,1279.5764
33847,-597.7664,1279.5137
33848,-597.6271,1279.4576
33849,-597.4778,1279.4038
33850,-597.31714,1279.3461
33851,-597.1472,1279.284
33852,-596.9703,1279.2201
33853,-596.7859,1279.1552
33854,-596.5936,1279.0907
33855,-596.39166,1279.027
33856,-596.17975,1278.9626
33857,-595.9585,1278.898
33858,-595.7271,1278.832
33859,-595.4863,1278.7628
33860,-595.23706,1278.6921
33861,-594.98016,1278.6189
33862,-594.7157,1278.544
33863,-594.44446,1278.4658
33864,-594.16486,1278.3867
33865,-593.8779,1278.3054
33866,-593.5863,1278.2246
33867,-593.28375,1278.142
33868,-592.97955,1278.0577
33869,-592.663,1277.9712
33870,-592.34375,1277.8849
33871,-592.01685,1277.8007
33872,-591.68567,1277.7137
33873,-591.34546,1277.6233
33874,-591.00525,1277.5376
33875,-590.6544,1277.4509
33876,-590.29767,1277.3558
33877,-589.9359,1277.2678
33878,-589.5727,1277.1754
33879,-589.201,1277.0803
33880,-588.82855,1276.988
33881,-588.45386,1276.8928
33882,-588.0702,1276.801
33883,-587.68256,1276.7018
33884,-587.3012,1276.6119
33885,-586.90375,1276.5177
33886,-586.5023,1276.4144
33887,-586.10315,1276.3241
33888,-585.7018,1276.2216
33889,-585.2956,1276.1179
33890,-584.8596,1276.0304
33891,-584.4215,1275.9177
33892,-583.97754,1275.813
33893,-583.5457,1275.7034
33894,-583.1201,1275.6083
33895,-582.73804,1275.52
33896,-582.3859,1275.4375
33897,-582.08826,1275.3683
33898,-581.8278,1275.2986
33899,-581.6189,1275.2489
33900,4519.736,-150.4467
33901,4519.8833,-150.59412
33902,4520.0337,-150.74075
33903,4520.183,-150.89023
33904,4520.3535,-151.0557
33905,4520.534,-151.23045
33906,4520.7295,-151.42415
33907,4520.9097,-151.6202
33908,4521.093,-151.80228
33909,4521.2837,-151.98381
33910,4521.4854,-152.17517
33911,4521.695,-152.37743
33912,4521.9067,-152.58551
33913,4522.123,-152.7982
33914,4522.343,-153.01309
33915,4522.566,-153.22989
33916,4522.794,-153.44876
33917,4523.027,-153.66933
33918,4523.264,-153.89363
33919,4523.5063,-154.12059
33920,4523.753,-154.35263
33921,4524.0034,-154.58714
33922,4524.2573,-154.82596
33923,4524.515,-155.06792
33924,4524.7764,-155.31242
33925,4525.042,-155.5604
33926,4525.308,-155.81001
33927,4525.5815,-156.06247
33928,4525.855,-156.31665
33929,4526.134,-156.57387
33930,4526.414,-156.83339
33931,4526.6987,-157.09352
33932,4526.984,-157.35631
33933,4527.273,-157.62155
33934,4527.561,-157.88702
33935,4527.8535,-158.15387
33936,4528.15,-158.42561
33937,4528.445,-158.69814
33938,4528.7417,-158.97264
33939,4529.0366,-159.25084
33940,4529.333,-159.5284
33941,4529.6313,-159.81151
33942,4529.934,-160.08781
33943,4530.235,-160.37283
33944,4530.536,-160.65631
33945,4530.839,-160.94331
33946,4531.1426,-161.23293
33947,4531.4497,-161.52538
33948,4531.753,-161.8135
33949,4532.0596,-162.11417
33950,4532.3804,-162.41214
33951,4532.711,-162.73407
33952,4533.0415,-163.05635
33953,4533.3613,-163.37161
33954,4533.663,-163.66386
33955,4533.947,-163.94046
33956,4534.2085,-164.18936
33957,4534.4297,-164.40886
33958,4534.6123,-164.59525
33959,4534.765,-164.74501
33960,836.4518,-252.60634
33961,835.60504,-252.15164
33962,834.7473,-251.69897
33963,833.9342,-251.26756
33964,833.08514,-250.84146
33965,832.1959,-250.39796
33966,831.31964,-249.9863
33967,830.4388,-249.55312
33968,829.5807,-249.12445
33969,828.73364,-248.70045
33970,827.8914,-248.28293
33971,827.05414,-247.87013
33972,826.21674,-247.45837
33973,825.38116,-247.04584
33974,824.5451,-246.62854
33975,823.71014,-246.20705
33976,822.8774,-245.78293
33977,822.04755,-245.35762
33978,821.22174,-244.93307
33979,820.3999,-244.50961
33980,819.58234,-244.08835
33981,818.7698,-243.66977
33982,817.9616,-243.25436
33983,817.15936,-242.84155
33984,816.36285,-242.43169
33985,815.5727,-242.02599
33986,814.78906,-241.6248
33987,814.01337,-241.22644
33988,813.2421,-240.83186
33989,812.47797,-240.44139
33990,811.7205,-240.05263
33991,810.9683,-239.6689
33992,810.2214,-239.28654
33993,809.4798,-238.90816
33994,808.7413,-238.53082
33995,808.0086,-238.15793
33996,807.28046,-237.7838
33997,806.5567,-237.41406
33998,805.8357,-237.04535
33999,805.1206,-236.68114
34000,804.4081,-236.31456
34001,803.69867,-235.95341
34002,802.99756,-235.5911
34003,802.2947,-235.23245
34004,801.5992,-234.87894
34005,800.90424,-234.52667
34006,800.21375,-234.17093
34007,799.5242,-233.81837
34008,798.8408,-233.47156
34009,798.1543,-233.11539
34010,797.4526,-232.75757
34011,796.7273,-232.3874
34012,796.0052,-232.01372
34013,795.30884,-231.66422
34014,794.65076,-231.32991
34015,794.04626,-231.01866
34016,793.5047,-230.74281
34017,793.03406,-230.50214
34018,792.6357,-230.30432
34019,792.32544,-230.14754
34020,766.87683,-115.45268
34021,767.2295,-115.084755
34022,767.5791,-114.72121
34023,767.94354,-114.37281
34024,768.3407,-114.02557
34025,768.7414,-113.680565
34026,769.17535,-113.37165
34027,769.5996,-113.06396
34028,770.03687,-112.75194
34029,770.4932,-112.44168
34030,770.97015,-112.13785
34031,771.46027,-111.8411
34032,771.96185,-111.54596
34033,772.4682,-111.25151
34034,772.9849,-110.95531
34035,773.51373,-110.65795
34036,774.0557,-110.35997
34037,774.6101,-110.062744
34038,775.1787,-109.77076
34039,775.7598,-109.48302
34040,776.35254,-109.20208
34041,776.95685,-108.92689
34042,777.571,-108.658516
34043,778.1958,-108.39403
34044,778.82983,-108.13417
34045,779.4731,-107.879234
34046,780.1257,-107.628296
34047,780.788,-107.37958
34048,781.45624,-107.13498
34049,782.13306,-106.89285
34050,782.81635,-106.65167
34051,783.5065,-106.41499
34052,784.2028,-106.17901
34053,784.9047,-105.94649
34054,785.61115,-105.71575
34055,786.3202,-105.488686
34056,787.03436,-105.25859
34057,787.7514,-105.03105
34058,788.47,-104.80693
34059,789.19574,-104.58379
34060,789.92004,-104.356224
34061,790.6472,-104.13464
34062,791.3758,-103.91729
34063,792.1061,-103.69597
34064,792.8384,-103.48073
34065,793.57135,-103.263824
34066,794.3105,-103.04233
34067,795.038,-102.82182
34068,795.7833,-102.61495
34069,796.5215,-102.386955
34070,797.2874,-102.16875
34071,798.075,-101.93605
34072,798.8757,-101.69861
34073,799.6508,-101.477165
34074,800.38074,-101.259964
34075,801.05743,-101.06105
34076,801.6604,-100.884384
34077,802.1969,-100.72331
34078,802.6399,-100.596214
34079,802.9859,-100.48509
34080,-2047.9487,2957.4172
34081,-2048.2512,2956.927
34082,-2048.5745,2956.4329
34083,-2048.9155,2955.951
34084,-2049.2678,2955.4429
34085,-2049.6348,2954.9314
34086,-2050.0142,2954.4126
34087,-2050.4136,2953.8987
34088,-2050.8315,2953.4075
34089,-2051.265,2952.9253
34090,-2051.709,2952.4353
34091,-2052.1619,2951.9355
34092,-2052.629,2951.4316
34093,-2053.1006,2950.9253
34094,-2053.5852,2950.419
34095,-2054.0815,2949.912
34096,-2054.59,2949.4075
34097,-2055.1082,2948.9033
34098,-2055.6384,2948.3994
34099,-2056.1782,2947.8972
34100,-2056.7258,2947.396
34101,-2057.2842,2946.8948
34102,-2057.849,2946.3948
34103,-2058.4236,2945.8948
34104,-2059.0054,2945.3948
34105,-2059.5916,2944.894
34106,-2060.1885,2944.3938
34107,-2060.7878,2943.8933
34108,-2061.3933,2943.39
34109,-2062.0027,2942.8877
34110,-2062.6165,2942.3857
34111,-2063.2378,2941.883
34112,-2063.8645,2941.3826
34113,-2064.4854,2940.8762
34114,-2065.1167,2940.3765
34115,-2065.7534,2939.8704
34116,-2066.3818,2939.365
34117,-2067.0254,2938.8696
34118,-2067.6646,2938.369
34119,-2068.3066,2937.864
34120,-2068.957,2937.3596
34121,-2069.6138,2936.8535
34122,-2070.2622,2936.346
34123,-2070.9104,2935.8433
34124,-2071.5718,2935.333
34125,-2072.2188,2934.8376
34126,-2072.8794,2934.3328
34127,-2073.5295,2933.8247
34128,-2074.2185,2933.3157
34129,-2074.8718,2932.8022
34130,-2075.548,2932.2927
34131,-2076.2637,2931.748
34132,-2076.9744,2931.189
34133,-2077.6807,2930.6633
34134,-2078.3345,2930.156
34135,-2078.9521,2929.6926
34136,-2079.511,2929.284
34137,-2079.9905,2928.9
34138,-2080.3782,2928.57
34139,-2080.7058,2928.3525
